county,office,district,party,candidate,votes
Loudon,United States President,NA,NA,Write-In - Tom Hoefling,6
Macon,Tennessee House of Representatives,38,Democratic,F. Mike Campbell,1184
Macon,Tennessee House of Representatives,38,Republican,Kelly T Keisling,5327
Macon,United States House of Representatives,6,Democratic,David W. Kent,1037
Macon,United States House of Representatives,6,Independent,David Ross,469
Macon,United States House of Representatives,6,Republican,Diane Black,5358
Macon,United States President,NA,Democratic,Hillary Clinton,1072
Macon,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",10
Macon,United States President,NA,Independent,Alyson Kennedy,4
Macon,United States President,NA,Independent,Gary Johnson,91
Macon,United States President,NA,Independent,Jill Stein,36
Macon,United States President,NA,Independent,Mike Smith,18
Macon,United States President,NA,Republican,Donald J. Trump,6263
Macon,United States President,NA,NA,Write-In - Darrell L. Castle,2
Macon,United States President,NA,NA,Write-In - Evan McMullin,8
Madison,Tennessee House of Representatives,73,Republican,Jimmy Eldridge,22252
Madison,Tennessee House of Representatives,80,Democratic,Johnny W. Shaw,8742
Madison,United States House of Representatives,8,Democratic,Rickey Hobson,11565
Madison,United States House of Representatives,8,Independent,Adrian M. Montague,798
Madison,United States House of Representatives,8,Independent,James Hart,395
Madison,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,257
Madison,United States House of Representatives,8,Independent,Mark J. Rawles,497
Madison,United States House of Representatives,8,Independent,Shelia L. Godwin,1885
Madison,United States House of Representatives,8,Republican,David Kustoff,20703
Madison,United States President,NA,Democratic,Hillary Clinton,15448
Madison,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",77
Madison,United States President,NA,Independent,Alyson Kennedy,42
Madison,United States President,NA,Independent,Gary Johnson,660
Madison,United States President,NA,Independent,Jill Stein,140
Madison,United States President,NA,Independent,Mike Smith,86
Madison,United States President,NA,Republican,Donald J. Trump,21335
Madison,United States President,NA,NA,Write-In - Darrell L. Castle,19
Madison,United States President,NA,NA,Write-In - David Limbaugh,1
Madison,United States President,NA,NA,Write-In - Evan McMullin,312
Marion,Tennessee House of Representatives,39,Democratic,Nancy Silvertooth,1357
Marion,Tennessee House of Representatives,39,Republican,David Alexander,3828
Marion,Tennessee House of Representatives,92,Democratic,Tamra King,1896
Marion,Tennessee House of Representatives,92,Republican,Thomas R. Tillis,3159
Marion,Tennessee Senate,16,Democratic,Mike Winton,3380
Marion,Tennessee Senate,16,Republican,Janice Bowling,6935
Marion,United States House of Representatives,4,Democratic,Steven Reynolds,3147
Marion,United States House of Representatives,4,Republican,Scott DesJarlais,7258
Marion,United States President,NA,Democratic,Hillary Clinton,2832
Marion,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",18
Marion,United States President,NA,Independent,Alyson Kennedy,13
Marion,United States President,NA,Independent,Gary Johnson,221
Marion,United States President,NA,Independent,Jill Stein,50
Marion,United States President,NA,Independent,Mike Smith,22
Marion,United States President,NA,Republican,Donald J. Trump,7696
Marion,United States President,NA,NA,Write-In - Evan McMullin,10
Marshall,Tennessee House of Representatives,92,Democratic,Tamra King,2691
Marshall,Tennessee House of Representatives,92,Republican,Thomas R. Tillis,7963
Marshall,Tennessee Senate,14,Democratic,Gayle Jordan,2622
Marshall,Tennessee Senate,14,Republican,Jim Tracy,7938
Marshall,United States House of Representatives,4,Democratic,Steven Reynolds,3744
Marshall,United States House of Representatives,4,Republican,Scott DesJarlais,6535
Marshall,United States President,NA,Democratic,Hillary Clinton,2852
Marshall,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",23
Marshall,United States President,NA,Independent,Alyson Kennedy,16
Marshall,United States President,NA,Independent,Gary Johnson,256
Marshall,United States President,NA,Independent,Jill Stein,60
Marshall,United States President,NA,Independent,Mike Smith,34
Marshall,United States President,NA,Republican,Donald J. Trump,8184
Marshall,United States President,NA,NA,Write-In - Darrell L. Castle,10
Marshall,United States President,NA,NA,Write-In - Evan McMullin,18
Marshall,United States President,NA,NA,Write-In - Tom Hoefling,2
Maury,Tennessee House of Representatives,64,Independent,James Gray,7516
Maury,Tennessee House of Representatives,64,Republican,Sheila Butt,19984
Maury,Tennessee House of Representatives,69,Democratic,Dustin Evans,2819
Maury,Tennessee House of Representatives,69,Republican,Michael G. Curcio,3332
Maury,Tennessee Senate,28,Independent,Joey Norman,11099
Maury,Tennessee Senate,28,Republican,Joey Hensley,21936
Maury,United States House of Representatives,4,Democratic,Steven Reynolds,8199
Maury,United States House of Representatives,4,Republican,Scott DesJarlais,15596
Maury,United States House of Representatives,7,Democratic,Tharon Chandler,2317
Maury,United States House of Representatives,7,Independent,Leonard D. Ladner,386
Maury,United States House of Representatives,7,Republican,Marsha Blackburn,5937
Maury,United States President,NA,Democratic,Hillary Clinton,10038
Maury,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",50
Maury,United States President,NA,Independent,Alyson Kennedy,35
Maury,United States President,NA,Independent,Gary Johnson,922
Maury,United States President,NA,Independent,Jill Stein,166
Maury,United States President,NA,Independent,Mike Smith,90
Maury,United States President,NA,Republican,Donald J. Trump,23799
Maury,United States President,NA,NA,Write-In - Darrell L. Castle,37
Maury,United States President,NA,NA,Write-In - Evan McMullin,227
Maury,United States President,NA,NA,Write-In - Tom Hoefling,5
McMinn,Tennessee House of Representatives,23,Independent,Daniel Lee Housley,2522
McMinn,Tennessee House of Representatives,23,Republican,John Forgety,15436
McMinn,United States House of Representatives,3,Democratic,Melody Shekari,3001
McMinn,United States House of Representatives,3,Independent,Cassandra Mitchell,434
McMinn,United States House of Representatives,3,Independent,Rick Tyler,493
McMinn,United States House of Representatives,3,Independent,Topher Kersting,191
McMinn,United States House of Representatives,3,Republican,Chuck Fleischmann,13690
McMinn,United States President,NA,Democratic,Hillary Clinton,3510
McMinn,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",50
McMinn,United States President,NA,Independent,Alyson Kennedy,20
McMinn,United States President,NA,Independent,Gary Johnson,340
McMinn,United States President,NA,Independent,Jill Stein,69
McMinn,United States President,NA,Independent,Mike Smith,36
McMinn,United States President,NA,Republican,Donald J. Trump,14691
McMinn,United States President,NA,NA,Write-In - Darrell L. Castle,9
McMinn,United States President,NA,NA,Write-In - Evan McMullin,29
McMinn,United States President,NA,NA,Write-In - Tom Hoefling,1
McNairy,Tennessee House of Representatives,94,Democratic,Daniel M. Harris,1971
McNairy,Tennessee House of Representatives,94,Republican,Ron M. Gant,7216
McNairy,Tennessee Senate,26,Republican,Dolores Gresham,7619
McNairy,United States House of Representatives,7,Democratic,Tharon Chandler,1709
McNairy,United States House of Representatives,7,Independent,Leonard D. Ladner,406
McNairy,United States House of Representatives,7,Republican,Marsha Blackburn,7510
McNairy,United States President,NA,Democratic,Hillary Clinton,1848
McNairy,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",7
McNairy,United States President,NA,Independent,Alyson Kennedy,20
McNairy,United States President,NA,Independent,Gary Johnson,150
McNairy,United States President,NA,Independent,Jill Stein,110
McNairy,United States President,NA,Independent,Mike Smith,62
McNairy,United States President,NA,Republican,Donald J. Trump,7841
Meigs,Tennessee House of Representatives,22,Democratic,Anna Miller Grabowski,853
Meigs,Tennessee House of Representatives,22,Republican,Dan Howell,3014
Meigs,United States House of Representatives,4,Democratic,Steven Reynolds,1136
Meigs,United States House of Representatives,4,Republican,Scott DesJarlais,2682
Meigs,United States President,NA,Democratic,Hillary Clinton,856
Meigs,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",2
Meigs,United States President,NA,Independent,Alyson Kennedy,4
Meigs,United States President,NA,Independent,Gary Johnson,77
Meigs,United States President,NA,Independent,Jill Stein,19
Meigs,United States President,NA,Independent,Mike Smith,16
Meigs,United States President,NA,Republican,Donald J. Trump,3342
Meigs,United States President,NA,NA,Write-In - Darrell L. Castle,2
Meigs,United States President,NA,NA,Write-In - Evan McMullin,2
Monroe,Tennessee House of Representatives,21,Democratic,"Pamela ""Pam"" Weston",2532
Monroe,Tennessee House of Representatives,21,Independent,William James Vandever,358
Monroe,Tennessee House of Representatives,21,Republican,Jimmy Matlock,8104
Monroe,Tennessee House of Representatives,23,Independent,Daniel Lee Housley,815
Monroe,Tennessee House of Representatives,23,Republican,John Forgety,4562
Monroe,United States House of Representatives,3,Democratic,Melody Shekari,2975
Monroe,United States House of Representatives,3,Independent,Cassandra Mitchell,338
Monroe,United States House of Representatives,3,Independent,Rick Tyler,336
Monroe,United States House of Representatives,3,Independent,Topher Kersting,150
Monroe,United States House of Representatives,3,Republican,Chuck Fleischmann,12405
Monroe,United States President,NA,Democratic,Hillary Clinton,3186
Monroe,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",31
Monroe,United States President,NA,Independent,Alyson Kennedy,19
Monroe,United States President,NA,Independent,Gary Johnson,345
Monroe,United States President,NA,Independent,Jill Stein,58
Monroe,United States President,NA,Independent,Mike Smith,53
Monroe,United States President,NA,Republican,Donald J. Trump,13374
Monroe,United States President,NA,NA,Write-In - Darrell L. Castle,12
Monroe,United States President,NA,NA,Write-In - Evan McMullin,12
Monroe,United States President,NA,NA,Write-In - Tom Hoefling,3
Montgomery,Tennessee House of Representatives,67,Democratic,Joe Pitts,10564
Montgomery,Tennessee House of Representatives,67,Independent,Mike Warner,6562
Montgomery,Tennessee House of Representatives,68,Republican,Curtis Johnson,22757
Montgomery,Tennessee House of Representatives,74,Democratic,Andy Porch,3612
Montgomery,Tennessee House of Representatives,74,Republican,Jay D. Reedy,5484
Montgomery,Tennessee Senate,22,Democratic,David L. Cutting,18362
Montgomery,Tennessee Senate,22,Republican,Mark E. Green,35631
Montgomery,United States House of Representatives,7,Democratic,Tharon Chandler,17288
Montgomery,United States House of Representatives,7,Independent,Leonard D. Ladner,2847
Montgomery,United States House of Representatives,7,Republican,Marsha Blackburn,34743
Montgomery,United States President,NA,Democratic,Hillary Clinton,21699
Montgomery,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",133
Montgomery,United States President,NA,Independent,Alyson Kennedy,91
Montgomery,United States President,NA,Independent,Gary Johnson,2337
Montgomery,United States President,NA,Independent,Jill Stein,540
Montgomery,United States President,NA,Independent,Mike Smith,172
Montgomery,United States President,NA,Republican,Donald J. Trump,32341
Montgomery,United States President,NA,NA,Write-In - Darrell L. Castle,60
Montgomery,United States President,NA,NA,Write-In - David Limbaugh,1
Montgomery,United States President,NA,NA,Write-In - Evan McMullin,244
Montgomery,United States President,NA,NA,Write-In - Tom Hoefling,2
Moore,Tennessee House of Representatives,39,Democratic,Nancy Silvertooth,690
Moore,Tennessee House of Representatives,39,Republican,David Alexander,2117
Moore,Tennessee Senate,14,Democratic,Gayle Jordan,505
Moore,Tennessee Senate,14,Republican,Jim Tracy,2326
Moore,United States House of Representatives,4,Democratic,Steven Reynolds,670
Moore,United States House of Representatives,4,Republican,Scott DesJarlais,2025
Moore,United States President,NA,Democratic,Hillary Clinton,496
Moore,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",7
Moore,United States President,NA,Independent,Alyson Kennedy,2
Moore,United States President,NA,Independent,Gary Johnson,71
Moore,United States President,NA,Independent,Jill Stein,17
Moore,United States President,NA,Independent,Mike Smith,8
Moore,United States President,NA,Republican,Donald J. Trump,2325
Morgan,Tennessee House of Representatives,41,Democratic,John Mark Windle,3532
Morgan,Tennessee House of Representatives,41,Republican,Ed Butler,3018
Morgan,Tennessee Senate,12,Republican,Ken Yager,5426
Morgan,United States House of Representatives,3,Democratic,Melody Shekari,980
Morgan,United States House of Representatives,3,Independent,Cassandra Mitchell,115
Morgan,United States House of Representatives,3,Independent,Rick Tyler,161
Morgan,United States House of Representatives,3,Independent,Topher Kersting,48
Morgan,United States House of Representatives,3,Republican,Chuck Fleischmann,4683
Morgan,United States President,NA,Democratic,Hillary Clinton,1054
Morgan,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",13
Morgan,United States President,NA,Independent,Alyson Kennedy,9
Morgan,United States President,NA,Independent,Gary Johnson,115
Morgan,United States President,NA,Independent,Jill Stein,17
Morgan,United States President,NA,Independent,Mike Smith,28
Morgan,United States President,NA,Independent,Write-In - Darrell L. Castle,23
Morgan,United States President,NA,Independent,Write-In - Evan McMullin,5
Morgan,United States President,NA,Republican,Donald J. Trump,5441
Obion,Tennessee House of Representatives,76,Democratic,Angela Callis,1071
Obion,Tennessee House of Representatives,76,Independent,Bennie Castleman,325
Obion,Tennessee House of Representatives,76,Republican,Andy Holt,2697
Obion,Tennessee House of Representatives,77,Independent,Tom Reasons,1345
Obion,Tennessee House of Representatives,77,Republican,Bill Sanderson,5995
Obion,Tennessee Senate,24,Republican,John D. Stevens,7604
Obion,United States House of Representatives,8,Democratic,Rickey Hobson,2261
Obion,United States House of Representatives,8,Independent,Adrian M. Montague,79
Obion,United States House of Representatives,8,Independent,James Hart,313
Obion,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,121
Obion,United States House of Representatives,8,Independent,Mark J. Rawles,77
Obion,United States House of Representatives,8,Independent,Shelia L. Godwin,256
Obion,United States House of Representatives,8,Republican,David Kustoff,7982
Obion,United States President,NA,Democratic,Hillary Clinton,2426
Obion,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",6
Obion,United States President,NA,Independent,Alyson Kennedy,20
Obion,United States President,NA,Independent,Gary Johnson,193
Obion,United States President,NA,Independent,Jill Stein,36
Obion,United States President,NA,Independent,Mike Smith,18
Obion,United States President,NA,Republican,Donald J. Trump,9526
Obion,United States President,NA,NA,Write-In - Darrell L. Castle,1
Obion,United States President,NA,NA,Write-In - Evan McMullin,23
Overton,Tennessee House of Representatives,41,Democratic,John Mark Windle,4888
Overton,Tennessee House of Representatives,41,Republican,Ed Butler,3191
Overton,United States House of Representatives,6,Democratic,David W. Kent,1696
Overton,United States House of Representatives,6,Independent,David Ross,430
Overton,United States House of Representatives,6,Republican,Diane Black,5184
Overton,United States President,NA,Democratic,Hillary Clinton,1945
Overton,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",15
Overton,United States President,NA,Independent,Alyson Kennedy,11
Overton,United States President,NA,Independent,Gary Johnson,111
Overton,United States President,NA,Independent,Jill Stein,31
Overton,United States President,NA,Independent,Mike Smith,29
Overton,United States President,NA,Republican,Donald J. Trump,6059
Overton,United States President,NA,NA,Write-In - Darrell L. Castle,5
Overton,United States President,NA,NA,Write-In - Evan McMullin,18
Overton,United States President,NA,NA,Write-In - Laurence Kotlikoff,2
Overton,United States President,NA,NA,Write-In - Tom Hoefling,3
Perry,Tennessee House of Representatives,72,Republican,Steve McDaniel,2016
Perry,Tennessee Senate,28,Independent,Joey Norman,426
Perry,Tennessee Senate,28,Republican,Joey Hensley,1959
Perry,United States House of Representatives,7,Democratic,Tharon Chandler,442
Perry,United States House of Representatives,7,Independent,Leonard D. Ladner,143
Perry,United States House of Representatives,7,Republican,Marsha Blackburn,1912
Perry,United States President,NA,Democratic,Hillary Clinton,597
Perry,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",3
Perry,United States President,NA,Independent,Alyson Kennedy,4
Perry,United States President,NA,Independent,Gary Johnson,59
Perry,United States President,NA,Independent,Jill Stein,23
Perry,United States President,NA,Independent,Mike Smith,2
Perry,United States President,NA,Republican,Donald J. Trump,2167
Pickett,Tennessee House of Representatives,38,Democratic,F. Mike Campbell,647
Pickett,Tennessee House of Representatives,38,Republican,Kelly T Keisling,1867
Pickett,Tennessee Senate,12,Republican,Ken Yager,1813
Pickett,United States House of Representatives,6,Democratic,David W. Kent,529
Pickett,United States House of Representatives,6,Independent,David Ross,136
Pickett,United States House of Representatives,6,Republican,Diane Black,1814
Pickett,United States President,NA,Democratic,Hillary Clinton,536
Pickett,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",1
Pickett,United States President,NA,Independent,Alyson Kennedy,2
Pickett,United States President,NA,Independent,Gary Johnson,36
Pickett,United States President,NA,Independent,Jill Stein,7
Pickett,United States President,NA,Independent,Mike Smith,8
Pickett,United States President,NA,Independent,Write-In - Darrell L. Castle,2
Pickett,United States President,NA,Independent,Write-In - Evan McMullin,2
Pickett,United States President,NA,Republican,Donald J. Trump,2021
Polk,Tennessee House of Representatives,22,Democratic,Anna Miller Grabowski,1531
Polk,Tennessee House of Representatives,22,Republican,Dan Howell,5054
Polk,United States House of Representatives,3,Democratic,Melody Shekari,1450
Polk,United States House of Representatives,3,Independent,Cassandra Mitchell,87
Polk,United States House of Representatives,3,Independent,Rick Tyler,237
Polk,United States House of Representatives,3,Independent,Topher Kersting,37
Polk,United States House of Representatives,3,Republican,Chuck Fleischmann,4923
Polk,United States President,NA,Democratic,Hillary Clinton,1252
Polk,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",4
Polk,United States President,NA,Independent,Alyson Kennedy,4
Polk,United States President,NA,Independent,Gary Johnson,114
Polk,United States President,NA,Independent,Jill Stein,26
Polk,United States President,NA,Independent,Mike Smith,23
Polk,United States President,NA,Republican,Donald J. Trump,5097
Putnam,Tennessee House of Representatives,25,Democratic,Judy Barnett,428
Putnam,Tennessee House of Representatives,25,Republican,Cameron Sexton,1207
Putnam,Tennessee House of Representatives,42,Democratic,Amos Scott Powers,5986
Putnam,Tennessee House of Representatives,42,Republican,Ryan D Williams,17486
Putnam,United States House of Representatives,6,Democratic,David W. Kent,6068
Putnam,United States House of Representatives,6,Independent,David Ross,1647
Putnam,United States House of Representatives,6,Republican,Diane Black,18237
Putnam,United States President,NA,Democratic,Hillary Clinton,6851
Putnam,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",39
Putnam,United States President,NA,Independent,Alyson Kennedy,24
Putnam,United States President,NA,Independent,Gary Johnson,757
Putnam,United States President,NA,Independent,Jill Stein,225
Putnam,United States President,NA,Independent,Mike Smith,87
Putnam,United States President,NA,Republican,Donald J. Trump,19002
Putnam,United States President,NA,NA,Write-In - Darrell L. Castle,33
Putnam,United States President,NA,NA,Write-In - Evan McMullin,163
Putnam,United States President,NA,NA,Write-In - Marshall Schoenke,1
Putnam,United States President,NA,NA,Write-In - Tom Hoefling,30
Rhea,Tennessee House of Representatives,31,Republican,Ron Travis,9555
Rhea,Tennessee Senate,12,Republican,Ken Yager,9061
Rhea,United States House of Representatives,4,Democratic,Steven Reynolds,2625
Rhea,United States House of Representatives,4,Republican,Scott DesJarlais,7205
Rhea,United States President,NA,Democratic,Hillary Clinton,1942
Rhea,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",32
Rhea,United States President,NA,Independent,Alyson Kennedy,13
Rhea,United States President,NA,Independent,Gary Johnson,221
Rhea,United States President,NA,Independent,Jill Stein,35
Rhea,United States President,NA,Independent,Mike Smith,53
Rhea,United States President,NA,Republican,Donald J. Trump,8660
Rhea,United States President,NA,NA,Write-In - Darrell L. Castle,12
Rhea,United States President,NA,NA,Write-In - Evan McMullin,94
Roane,Tennessee House of Representatives,31,Republican,Ron Travis,1872
Roane,Tennessee House of Representatives,32,Democratic,Corey B. Stafford,2512
Roane,Tennessee House of Representatives,32,Independent,Tyler Overstreet,4700
Roane,Tennessee House of Representatives,32,Republican,Kent D. Calfee,11462
Roane,Tennessee Senate,12,Republican,Ken Yager,18016
Roane,United States House of Representatives,3,Democratic,Melody Shekari,4066
Roane,United States House of Representatives,3,Independent,Cassandra Mitchell,507
Roane,United States House of Representatives,3,Independent,Rick Tyler,630
Roane,United States House of Representatives,3,Independent,Topher Kersting,209
Roane,United States House of Representatives,3,Republican,Chuck Fleischmann,14953
Roane,United States President,NA,Democratic,Hillary Clinton,4837
Roane,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",60
Roane,United States President,NA,Independent,Alyson Kennedy,40
Roane,United States President,NA,Independent,Gary Johnson,596
Roane,United States President,NA,Independent,Jill Stein,102
Roane,United States President,NA,Independent,Mike Smith,87
Roane,United States President,NA,Republican,Donald J. Trump,15880
Roane,United States President,NA,NA,Write-In - Darrell L. Castle,67
Robertson,Tennessee House of Representatives,66,Democratic,Larry Proffitt,6589
Robertson,Tennessee House of Representatives,66,Republican,Sabi (Doc) Kumar,18432
Robertson,United States House of Representatives,6,Democratic,David W. Kent,5388
Robertson,United States House of Representatives,6,Independent,David Ross,2282
Robertson,United States House of Representatives,6,Republican,Diane Black,18037
Robertson,United States President,NA,Democratic,Hillary Clinton,6637
Robertson,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",50
Robertson,United States President,NA,Independent,Alyson Kennedy,23
Robertson,United States President,NA,Independent,Gary Johnson,717
Robertson,United States President,NA,Independent,Jill Stein,161
Robertson,United States President,NA,Independent,Mike Smith,64
Robertson,United States President,NA,Republican,Donald J. Trump,19410
Robertson,United States President,NA,NA,Write-In - Darrell L. Castle,4
Robertson,United States President,NA,NA,Write-In - David Limbaugh,1
Robertson,United States President,NA,NA,Write-In - Evan McMullin,44
Robertson,United States President,NA,NA,Write-In - Tom Hoefling,2
Rutherford,Tennessee House of Representatives,34,Democratic,Laura Bohling,9939
Rutherford,Tennessee House of Representatives,34,Republican,Tim Rudd,19962
Rutherford,Tennessee House of Representatives,37,Democratic,Becky Goff,9640
Rutherford,Tennessee House of Representatives,37,Republican,Dawn White,14744
Rutherford,Tennessee House of Representatives,48,Democratic,Justin T. Miller,8726
Rutherford,Tennessee House of Representatives,48,Republican,Bryan Terry,16381
Rutherford,Tennessee House of Representatives,49,Democratic,Brandon Thomas,8604
Rutherford,Tennessee House of Representatives,49,Republican,Mike Sparks,13531
Rutherford,Tennessee Senate,14,Democratic,Gayle Jordan,9737
Rutherford,Tennessee Senate,14,Republican,Jim Tracy,20856
Rutherford,United States House of Representatives,4,Democratic,Steven Reynolds,41899
Rutherford,United States House of Representatives,4,Republican,Scott DesJarlais,58131
Rutherford,United States President,NA,Democratic,Hillary Clinton,36706
Rutherford,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",172
Rutherford,United States President,NA,Independent,Alyson Kennedy,133
Rutherford,United States President,NA,Independent,Gary Johnson,3916
Rutherford,United States President,NA,Independent,Jill Stein,894
Rutherford,United States President,NA,Independent,Mike Smith,360
Rutherford,United States President,NA,Republican,Donald J. Trump,64515
Rutherford,United States President,NA,NA,Write-In - Darrell L. Castle,65
Rutherford,United States President,NA,NA,Write-In - David Limbaugh,30
Rutherford,United States President,NA,NA,Write-In - Evan McMullin,638
Rutherford,United States President,NA,NA,Write-In - Tom Hoefling,7
Scott,Tennessee House of Representatives,38,Democratic,F. Mike Campbell,904
Scott,Tennessee House of Representatives,38,Republican,Kelly T Keisling,5063
Scott,Tennessee Senate,12,Republican,Ken Yager,5493
Scott,United States House of Representatives,3,Democratic,Melody Shekari,731
Scott,United States House of Representatives,3,Independent,Cassandra Mitchell,112
Scott,United States House of Representatives,3,Independent,Rick Tyler,122
Scott,United States House of Representatives,3,Independent,Topher Kersting,95
Scott,United States House of Representatives,3,Republican,Chuck Fleischmann,4795
Scott,United States President,NA,Democratic,Hillary Clinton,934
Scott,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",10
Scott,United States President,NA,Independent,Alyson Kennedy,6
Scott,United States President,NA,Independent,Gary Johnson,80
Scott,United States President,NA,Independent,Jill Stein,21
Scott,United States President,NA,Independent,Mike Smith,28
Scott,United States President,NA,Republican,Donald J. Trump,6044
Sequatchie,Tennessee House of Representatives,31,Republican,Ron Travis,4454
Sequatchie,Tennessee Senate,16,Democratic,Mike Winton,1194
Sequatchie,Tennessee Senate,16,Republican,Janice Bowling,3986
Sequatchie,United States House of Representatives,4,Democratic,Steven Reynolds,1349
Sequatchie,United States House of Representatives,4,Republican,Scott DesJarlais,3740
Sequatchie,United States President,NA,Democratic,Hillary Clinton,1053
Sequatchie,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",9
Sequatchie,United States President,NA,Independent,Alyson Kennedy,4
Sequatchie,United States President,NA,Independent,Gary Johnson,128
Sequatchie,United States President,NA,Independent,Jill Stein,25
Sequatchie,United States President,NA,Independent,Mike Smith,17
Sequatchie,United States President,NA,Republican,Donald J. Trump,4441
Sequatchie,United States President,NA,NA,Write-In - Darrell L. Castle,3
Sequatchie,United States President,NA,NA,Write-In - Evan McMullin,14
Sevier,Tennessee House of Representatives,12,Republican,Dale Carr,21152
Sevier,Tennessee House of Representatives,12,NA,Write-In - John R. Huff Sr.,339
Sevier,Tennessee House of Representatives,17,Republican,Andrew Ellis Farmer,8765
Sevier,Tennessee Senate,2,Republican,Doug Overbey,22766
Sevier,United States House of Representatives,1,Democratic,Alan Bohms,4839
Sevier,United States House of Representatives,1,Independent,Robert D. Franklin,2129
Sevier,United States House of Representatives,1,Republican,Phil Roe,26704
Sevier,United States House of Representatives,1,NA,Write-In - Paul Krane,6
Sevier,United States President,NA,Democratic,Hillary Clinton,6297
Sevier,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",37
Sevier,United States President,NA,Independent,Alyson Kennedy,36
Sevier,United States President,NA,Independent,Gary Johnson,915
Sevier,United States President,NA,Independent,Jill Stein,212
Sevier,United States President,NA,Independent,Mike Smith,78
Sevier,United States President,NA,Republican,Donald J. Trump,28629
Sevier,United States President,NA,NA,Write-In - Darrell L. Castle,13
Sevier,United States President,NA,NA,Write-In - Evan McMullin,93
Sevier,United States President,NA,NA,Write-In - Tom Hoefling,2
Shelby,Tennessee House of Representatives,83,Democratic,Lawrence A. Pivnick,9506
Shelby,Tennessee House of Representatives,83,Republican,Mark White,16900
Shelby,Tennessee House of Representatives,84,Democratic,"Joe Towns, Jr.",17577
Shelby,Tennessee House of Representatives,85,Democratic,Johnnie R. Turner,20732
Shelby,Tennessee House of Representatives,86,Democratic,Barbara Cooper,14945
Shelby,Tennessee House of Representatives,86,Republican,"George T. Edwards, III",5442
Shelby,Tennessee House of Representatives,87,Democratic,Karen Camper,16601
Shelby,Tennessee House of Representatives,88,Democratic,Larry J. Miller,14918
Shelby,Tennessee House of Representatives,88,Independent,Orrden W. Williams,2834
Shelby,Tennessee House of Representatives,90,Democratic,"John J. Deberry, Jr.",16362
Shelby,Tennessee House of Representatives,91,Democratic,Raumesh Akbari,14580
Shelby,Tennessee House of Representatives,91,Republican,Samuel A. Arthur Watkins,3125
Shelby,Tennessee House of Representatives,93,Democratic,G. A. Hardaway,13832
Shelby,Tennessee House of Representatives,93,Independent,William King,2666
Shelby,Tennessee House of Representatives,95,Republican,Mark Lovell,26586
Shelby,Tennessee House of Representatives,96,Democratic,Dwayne Thompson,14150
Shelby,Tennessee House of Representatives,96,Republican,Stephen McManus,13785
Shelby,Tennessee House of Representatives,97,Republican,Jim Coley,17163
Shelby,Tennessee House of Representatives,98,Democratic,Antonio Parkinson,13406
Shelby,Tennessee House of Representatives,99,Republican,Ron Lollar,22874
Shelby,Tennessee Senate,30,Democratic,Sara P. Kyle,39668
Shelby,Tennessee Senate,32,Republican,Mark Norris,42129
Shelby,United States House of Representatives,8,Democratic,Rickey Hobson,27904
Shelby,United States House of Representatives,8,Independent,Adrian M. Montague,451
Shelby,United States House of Representatives,8,Independent,James Hart,696
Shelby,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,712
Shelby,United States House of Representatives,8,Independent,Mark J. Rawles,329
Shelby,United States House of Representatives,8,Independent,Shelia L. Godwin,1593
Shelby,United States House of Representatives,8,Republican,David Kustoff,80402
Shelby,United States House of Representatives,9,Democratic,Steve Cohen,171631
Shelby,United States House of Representatives,9,Independent,Paul Cook,5203
Shelby,United States House of Representatives,9,Republican,Wayne Alberson,41123
Shelby,United States President,NA,Democratic,Hillary Clinton,208992
Shelby,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",540
Shelby,United States President,NA,Independent,Alyson Kennedy,358
Shelby,United States President,NA,Independent,Gary Johnson,6939
Shelby,United States President,NA,Independent,Jill Stein,1986
Shelby,United States President,NA,Independent,Mike Smith,619
Shelby,United States President,NA,Republican,Donald J. Trump,116344
